Longitude	Latitude	Species	Year
13.38	52.24	Equids	2020
13.52	52.5	Birds	2020
13.52	52.5	Birds	2020
13.52	52.5	Birds	2020
11.75	51.74	Equids	2020
11.63	51.09	Birds	2021
13.52	52.5	Birds	2021
13.41	52.59	Birds	2021
11.8	52.43	Birds	2021
11.95	52.43	Birds	2021
11.73	51.79	Birds	2021
13.75	51.03	Birds	2021
12.44	51.29	Birds	2021
13.52	52.41	Equids	2021
12.23	51.84	Birds	2021
13.76	52.1	Equids	2021
13.44	52.38	Equids	2021
13.34	52.22	Equids	2021
13.33	52.5	Birds	2021
13.38	52.04	Equids	2021
13.33	52.52	Birds	2021
13.33	52.52	Birds	2021
13.75	51.03	Birds	2021
12.745	51.844	Equids	2021
13.33	52.5	Birds	2021
11.66	51.64	Birds	2021
13	52.27	Birds	2021
13.23	52.36	Equids	2021
13.22	52.42	Birds	2021
13.69	51.87	Equids	2021
13.51	52.41	Equids	2021
14.01	51.48	Birds	2021
13	52.57	Equids	2021
13	52.57	Equids	2021
11.6	52.1	Birds	2021
13.23	52.36	Equids	2021
13.94	51.86	Equids	2021
13.89	51.92	Equids	2021
12.54	52.33	Equids	2021
12.91	51.62	Equids	2021
13.08	52.53	Equids	2021
11.64	52.16	Birds	2022
11.64	52.16	Birds	2022
11.73	51.79	Birds	2022
13.145	52.508	Equids	2022
13.33	52.48	Birds	2022
13.33	52.5	Birds	2022
13.239	52.425	Birds	2022
13.239	52.425	Birds	2022
11.64	52.16	Birds	2022
14.97	51.14	Birds	2022
11.39	52.6	Equids	2022
12.86	51.79	Birds	2022
13.75	51.03	Birds	2022
11.94	51.19	Birds	2022
13.51	52.27	Equids	2022
10.08	53.47	Equids	2022
10.98	50.99	Equids	2022
11.02	51.02	Birds	2022
13.33	52.5	Birds	2022
13.37	52.54	Birds	2022
13.37	52.54	Birds	2022
12.95	52.07	Birds	2022
13.33	52.5	Birds	2022
13.46	52.48	Birds	2022
13.46	52.48	Birds	2022
11.24	51.27	Equids	2022
11.96	51.5	Birds	2022
11.364	52.269	Birds	2022
13.33	52.5	Birds	2022
11.7	53.44	Equids	2022
12.19	51.28	Equids	2022
11.66	52.12	Birds	2022
11.87	51.97	Birds	2022
13.31	51.3	Birds	2022
14.63	51.51	Birds	2022
12.16	51.39	Equids	2022
13.75	51.03	Birds	2022
13.75	51.03	Birds	2022
13.33	52.5	Birds	2022
13.33	52.5	Birds	2022
13.33	52.5	Birds	2022
13.2	52.4	Birds	2022
11.39	52.21	Equids	2022
14.05	51.75	Equids	2022
13.75	51.03	Birds	2022
13.16	52.28	Equids	2022
11.54	52.62	Equids	2022
11.694	51.9905	Birds	2022
11.64	52.16	Birds	2022
12.22	51.38	Equids	2022
9.83	53.5	Birds	2022
12.78	51.94	Equids	2022
13.61	52.67	Birds	2022
11.53	52.58	Equids	2022
13.35	52.42	Birds	2023
12.23	51.84	Birds	2023
13.26	52.42	Birds	2023
13.41	52.43	Birds	2023
13.26	52.38	Birds	2023
11.64	52.16	Birds	2023
13.31	51.3	Birds	2023
12.26	51.68	Birds	2023
13.2	52.2	Equids	2023
12.31	51.52	Birds	2023
13.47	52.61	Birds	2023
12.23	51.84	Birds	2023
11.96	51.5	Birds	2023
13.75	51.03	Birds	2023
13.599	52.246	Equids	2023
8.36	49.58	Birds	2023
14.35	51.74	Birds	2023
13.43	52.34	Equids	2023
13.47	52.55	Birds	2023
11.76	51.67	Equids	2023
6.78	52.61	Equids	2023
13.08	52.344	Equids	2023
13.2	52.2	Equids	2023
11.62	52.12	Birds	2023
10.94	51.04	Equids	2023
10.3	53.45	Equids	2023
13.88	52.51	Equids	2023
11.59	51.52	Equids	2023
13.35	51.5	Equids	2023
13.41	51.21	Equids	2023
14.86	51.01	Equids	2023
13.784	52.516	Birds	2024
13.29	52.62	Birds	2024
12.63	51.87	Birds	2024
13.52	52.5	Birds	2024
13.52	52.5	Birds	2024
13.71	51.16	Equids	2024
13.79	51.18	Equids	2024
13.27	52.41	Birds	2024
13.27	52.41	Birds	2024
8.47	49.445	Birds	2024
13.18	52.33	Equids	2024
12.56	54.14	Birds	2024
13.72	52.65	Equids	2024
10.44	52.43	Birds	2024
11.84	52.59	Birds	2024
12.22	52.76	Equids	2024
11.14	53	Equids	2024
13.18	52.33	Equids	2024
12.76	52.43	Equids	2024
13.16	52.28	Equids	2024
13.51	52.41	Equids	2024
9.58	52.99	Equids	2024
12.37	51.34	Birds	2024
12.96	52.22	Equids	2024
13.01	52.21	Equids	2024
13.83	52.14	Equids	2024
11.72	51.79	Birds	2024
12.7	51.9	Equids	2024
13.36	52.37	Equids	2024
13.18	52.69	Equids	2024
11.26	53.02	Equids	2024
11.63	52.16	Birds	2024
12.94	51.65	Equids	2024
13.18	52.33	Equids	2024
12.97	52.17	Equids	2024
9.79	53.58	Equids	2024
10.14	52.57	Equids	2024
14.17	51.12	Birds	2024
11.72	51.79	Birds	2024
11.74	52.35	Equids	2024
14.02	53.729	Birds	2024
9.04	50.03	Birds	2024
10.92	52.59	Equids	2024
10.6	52.98	Equids	2024
13.52	52.5	Birds	2024
13.07	52.36	Birds	2024
10.51	52.75	Equids	2024
8.08	52.72	Equids	2024
10.48	52.26	Equids	2024
7.81	51.66	Birds	2024
13.26	52.44	Birds	2024
11.93	51.61	Birds	2024
13.86	51.565	Equids	2024
13.36	52.37	Equids	2024
14.35	51.74	Birds	2024
14.35	51.74	Birds	2024
10.06	52.57	Equids	2024
13.24	52.41	Birds	2024
9.96	52.09	Birds	2024
11.33	52.98	Equids	2024
12.05	53.76	Equids	2024
11.56	52.25	Equids	2024
12.66	51.45	Equids	2024
13.56	52.87	Equids	2024
14.16	51.78	Birds	2024
12.17	52.88	Equids	2024
14.16	51.78	Birds	2024
12.22	53.78	Birds	2024
9.93	52.49	Equids	2024
13.5	51.29	Equids	2024
13.83	52.77	Birds	2024
13.18	52.33	Equids	2024
13.19	52.33	Equids	2024
10.63	52.93	Equids	2024
13.43	52.44	Birds	2024
12.66	51.45	Equids	2024
13.72	52.65	Equids	2024
12.05	53.03	Equids	2024
9.88	53.44	Birds	2024
9.64	52.5	Equids	2024
10.6	52.54	Equids	2024
9.64	52.5	Equids	2024
11.74	52.35	Equids	2024
11.1	52.39	Equids	2024
13.16	52.25	Equids	2024
13.16	52.25	Equids	2024
10.21	52.52	Equids	2024
10.69	52.47	Equids	2024
11.96	51.5	Birds	2024
11.26	48.56	Equids	2024
8.68	53.24	Equids	2024
9.86	52.57	Equids	2024
13.23	52.43	Equids	2024
13.7	51.02	Birds	2024
12.23	51.84	Birds	2024
12.8	51.71	Equids	2024
11.12	53.14	Equids	2024
13.38	52.49	Birds	2024
13.19	52.36	Equids	2024
10.06	53.41	Equids	2024
10.75	52.97	Equids	2024
13.71	52.05	Equids	2024
13.567	51.145	Equids	2024
13.72	51.21	Equids	2024
13.21	51.408	Equids	2024
9.64	52.69	Equids	2024
10.45	52.39	Equids	2024
12.16	51.89	Equids	2024
10.8	52.77	Birds	2024
10.89	52.79	Equids	2024
13.19	52.33	Equids	2024
14.09	52.48	Equids	2024
13.16	52.32	Equids	2024
14.09	52.48	Equids	2024
10.03	52.44	Equids	2024
10.53	52.64	Equids	2024
10.68	52.47	Equids	2024
10.03	52.44	Equids	2024
11.02	51.02	Birds	2024
8.79	49.05	Equids	2024
12.83	50.81	Birds	2024
14.13	51.35	Equids	2024
13.05	51.15	Equids	2024
13.59	52.33	Equids	2024
13.23	52.17	Equids	2024
10.14	53.33	Equids	2024
11.57	51.07	Birds	2024
14.59	52.23	Equids	2024
13.36	52.37	Equids	2024
13.33	52.36	Equids	2024
9.98	52.51	Equids	2024
10.4	53.36	Equids	2024
10.7	53.08	Equids	2024
9.98	52.51	Equids	2024
13.33	52.5	Birds	2024
13.23	52.429	Equids	2024
13.4	52.5	Birds	2024
13.6	51.1	Equids	2024
13.28	50.93	Equids	2024
11.47	51.55	Birds	2024
13.3	52.39	Equids	2024
12.97	52.17	Equids	2024
13.7	52.39	Birds	2024
12.96	52.4	Equids	2024
13.14	52.37	Birds	2024
9.1	53.69	Equids	2024
9.96	53.39	Equids	2024
10.13	52.37	Equids	2024
10.02	54.25	Equids	2024
10.16	52.36	Equids	2024
12.37	51.34	Birds	2024
9.53	52.96	Equids	2024
10.36	52.47	Equids	2024
9.46	51.18	Equids	2024
12.78	51.94	Equids	2024
13.38	52.3	Equids	2024
13.08	52.53	Equids	2024
8.24	53.08	Equids	2024
10.61	52.71	Equids	2024
9.43	53.61	Equids	2024
9.62	52.45	Equids	2024
9.37	54.01	Equids	2024
9.659	53.712	Equids	2024
13.51	52.41	Equids	2024
14.23	51.46	Equids	2024
14.33	51.2	Equids	2024
13.07	50.87	Equids	2024
14.63	51.51	Birds	2024
10.03	53.46	Equids	2024
9.85	53.39	Equids	2024
10.59	53.34	Equids	2024
11.72	51.79	Birds	2024
13.31	52.23	Equids	2024
10.55	52.14	Equids	2024
8.74	52.36	Equids	2024
13.94	52.33	Equids	2024
8.27	52.62	Equids	2024
9.43	52.86	Equids	2024
9.81	52.5	Birds	2024
10.54	52.8	Equids	2024
9.61	54.49	Equids	2024
13.65	52.49	Equids	2024
14.02	51.68	Equids	2024
13.33	52.51	Birds	2024
8.6	53.76	Equids	2024
13.24	52.37	Equids	2024
12.95	52.55	Equids	2024
9.91	53.44	Equids	2024
9.23	52.75	Equids	2024
10.07	52.6	Equids	2024
13.49	51.377	Equids	2024
13.91	52.16	Equids	2024
7.21	53.029	Equids	2024
12.03	52.58	Equids	2024
13.62	52.48	Equids	2024
9.76	52.66	Equids	2024
8.73	49.97	Birds	2024
9.91	52.6	Equids	2024
13.53	51.96	Equids	2024
13.75	51.03	Birds	2024
12.45	52.11	Equids	2024
10.16	53.64	Birds	2024
8.7	53.42	Equids	2024
10.08	54	Equids	2024
14.13	52.8	Equids	2024
9.17	52.75	Equids	2024
7.52	53	Equids	2024
14	51.43	Equids	2024
13.37	52.63	Equids	2024
14	51.43	Equids	2024
10.41	52.85	Equids	2024
7.6	53.64	Equids	2024
10.01	52.57	Equids	2024
8.36	49.5	Equids	2024
10.01	52.57	Equids	2024
12.95	52.19	Equids	2024
13.65	52.49	Birds	2024
13.73	51.37	Equids	2024
9.89	52.68	Equids	2024
14.28	52.48	Equids	2024
10.01	52.57	Equids	2024
13.09	52.53	Equids	2024
13.8	52.82	Birds	2024
12.49	52.5	Equids	2024
9.7	52.76	Equids	2024
